bnc1,BNC,brinchem corporation limited
bnk1,BNK,banksia wines limited
bnl2,BNL,balkans gold limited
bnl2,IRH,international resource holdings limited
bno1,BNO,bionomics limited
bnw1,BNW,benwood property trust (the)
bnw1,CJT,cvc property fund
bnw1,CJT,cvc trinity property fund
bnw1,TPG,taragon property fund
boa1,ABH,australian brewing & hospitality group limite
boa1,BOA,j boag & son limited
boc1,BOC,bougainville copper limited
bod1,BOD,biomd limited
boe1,BOE,boss energy limited
bog1,BOG,border gold limited
bog1,BOG,border gold nl
bog1,EQS,equs limited
bog1,HBC,herbert corporation limited
bog1,MTO,moto goldmines limited
bol1,BOL,borderlase investments limited
bol2,BOL,boom logistics limited
bom1,BOM,bondi mining limited
bon1,BON,bonaparte diamond mines nl
bor1,BLD,boral limited.
bor1,BOR,boral limited
bow2,BOW,bow energy limited
bpc1,BPC,"burns, philp & company limited"
bph1,BPH,biopharmica limited
bpo2,BPO,bioprospect limited
bps1,BPS,burns philp (south sea) co. limited
bpt1,BPT,beach petroleum limited
bpt1,BPT,beach petroleum nl
bqd1,BOQ,bank of queensland limited.
bqd1,BQD,bank of queensland limited
brc2,BRC,brain resource company limited (the)
brc2,BRC,brain resource limited
brd1,BRD,braids limited
brg1,BRG,bridge oil limited
brh1,BRH,barrier reef holdings limited
bri1,BRI,breakwater island trust
brk2,BRK,breakfree limited
brl1,BRL,brl hardy limited
brm1,BRM,barrack mines limited
brn1,AVF,australian value funds management limited
brn1,BRN,blue ribbon holdings limited
brs1,BRS,bristile limited
brs1,BRS,bristile ltd
brs2,BRS,bristile limited
brt1,BRT,blaico aire-tronic limited
bru1,BRU,brunckhorst & co. limited
bru2,BRU,buru energy limited
brw1,BRW,brunswick n.l.
bry1,BRY,bil international limited
bry1,BRY,brierley investments limited
brz1,BRZ,brazin limited
bsc1,BSC,bliss corporation limited
bsc1,INA,internova mci limited
bse1,BSE,base iron limited
bsg1,BSG,bolnisi gold limited
bsg1,BSG,bolnisi gold nl
bsg1,CCG,cracow gold limited
bsg1,CCG,cracow resources limited
bsi1,BSI,the brick securities investment trust
bsl1,BSL,bhp steel limited
bsl1,BSL,bluescope steel limited
bsn1,BSN,bisan limited
bso1,BSO,bass strait oil trust
bsp1,BSP,brick securities property trust
bsr1,BSR,bassari resources limited
bta1,BTA,biota holdings limited
btc2,BTC,biotech capital limited
btd1,AOL,aussie online limited
btd1,APZ,aspen group
btd1,APZ,aspen group limited
btd1,BSS,boss resources nl
btd1,BTD,ballarat consolidated gold limited
btd1,BTD,ballarat consolidated gold nl
btd1,WGL,western gulf mining ltd
btd1,WGL,western gulf oil and mining limited
bte1,BTE,bt australian equity management limited
bte1,IBC,ironbark capital limited
btg1,BEL,bentley equities limited
btg1,BEL,bentley international limited
btg1,BTG,bt global asset management limited
bth1,BTH,britannia holdings limited
bth1,THD,titan holdings limited
btl1,BTL,btr plc
btm1,BTM,bt resources management limited
bto1,BTO,bt office trust
bto1,GTT,grosvenor trust
bto1,POF,principal office fund
btp1,BTP,bt property trust
btr1,BTR,btr nylex limited
bts1,BTS,bt sydney development trust
btt2,BTT,bt investment management limited
btu1,BTU,bathurst resources limited
btx1,BTX,bluestone tin limited
btx1,MLX,metals x limited
bty1,BTY,bounty investments limited
bug1,BUG,buderim ginger limited
bun1,BUN,bunnings limited
bur1,BUR,burmine limited
bur2,BUR,burleson energy limited
bux1,BUX,buxton resources limited
buy1,BUY,bounty oil & gas nl
bva1,BVA,bravura solutions limited
bve1,BVE,bellevue resources limited
bve1,MII,meridian minerals limited
bvp1,AGQ,australian motor finance group limited
bvp1,BVP,bushveld platinum limited
bvt1,BVT,bidvest australia limited
bvt1,MNT,manettas limited
bwa1,BWA,bank of western australia limited
bwi1,BWI,beston wine industry trust (the)
bwi1,CWT,challenger beston wine trust
bwi1,CWT,challenger wine trust
bwn1,BWN,bowen energy limited
bwp1,BWP,bunnings warehouse property trust
bwt1,AUT,aurora oil & gas limited
bwt1,BWT,tony barlow australia limited
bwy1,ANH,ansearch limited
bwy1,BWY,bestway pacific limited
bwy1,OPM,optum group limited
bwy1,OPM,optum health limited
bwy1,RPI,resource property & investment limited
bwy1,SFT,sino pacific investment limited
bwy1,WTK,westmark corporation limited
bxp1,BXP,bill express limited
byi1,BYI,beyond international limited
byl1,BYL,brierty limited
byn1,BYN,byron holdings limited
byo1,BYO,beyond online limited
byo1,MRT,mariner retirement solutions limited
byr1,BYR,burey gold limited
bzi1,BZI,brainz instruments limited
caa1,ALC,alcan australia limited
caa1,CAA,capral aluminium limited
caa1,CAA,capral limited
cab1,CAB,cabcharge australia limited
cad1,CAD,carillon development limited
cae1,CAE,capital energy nl
cae1,MXS,maxis corporation limited
cae1,QSR,quicksilver resources n.l.
cae1,SNN,sonnet corporation limited
cag1,CAG,cape range limited
cag1,CAG,cape range n.l.
cag1,CAG,cape range wireless limited
cai1,CAI,casinos austria international limited
caj1,CAJ,capitol health limited
cal1,CAL,calair corporation limited
cal3,CAL,citic australia trading limited
cam3,CAM,clime capital limited
cao1,BMS,basin minerals limited
cao1,CAO,craton resources nl
cap1,CAP,the cities of australia property trust
cap3,CAP,carpentaria exploration limited
caq1,CAQ,cell aquaculture limited
cas2,CAS,crusader holdings nl
cas2,CAS,crusader resources limited
cat1,CAT,card technologies australia limited
cat1,CAT,catuity inc
cat1,CAT,chip application technologies limited
cau1,CAU,colltech australia limited
cav1,CAV,carnavale resources limited
caz1,CAZ,cazaly resources limited
cba1,CBA,commonwealth bank of australia.
cbi1,CBI,cambooya investments limited
cbl1,CBL,central bore nickel nl
cbl1,CBL,central bore nl
cbl1,CXL,central exchange limited
cbl1,OEQ,orion equities limited
cbl1,TAC,triarc corporation limited
cbm1,CBM,cambrian mining plc.
cbn1,ATZ,allied technologies group limited
cbn1,CBN,cambrian resources limited
cbn1,CBN,cambrian resources nl
cbn1,LRG,longreach group limited.
cbn1,SVP,servicepoint limited
cbo1,CBO,cobra resources limited
cbo1,CBO,cobra resources nl
cbo1,IRO,intrepid mining corporation nl
cbo1,IRO,intrepid oil company nl
cbo1,RMI,resource mining corporation limited
cbr1,CBR,club resorts limited
cbr2,CBR,"constellation brands, inc"
cbs1,CBS,cadbury schweppes plc
cbw1,CBW,cabonne limited
cbw1,RYW,reynolds wines limited
ccb1,CCB,coca-cola beverages plc
ccc1,CCC,carrington cotton corporation limited
ccd1,CCD,caledon resources plc
cce1,CCE,central coast exploration n.l.
ccf1,CCF,carbon conscious limited
cch1,CCH,club crocodile holdings limited
cch1,OCE,ocean capital limited
cck1,CCK,cck financial solutions limited
ccl1,CCL,coca-cola amatil limited
ccn1,CCN,clifford corporation limited
ccn1,CFM,clifford minerals limited
ccp1,CCP,credit corp group limited
ccq1,CCQ,contango capital partners limited
ccr1,AUH,australian healthcare technology ltd
ccr1,BTB,b2b.net technology limited
ccr1,BTB,b2b.net technology nl
ccr1,CCR,capricorn resources australia nl
ccr1,MDG,medtech global limited
ccs1,BSI,beyond sportswear international limited
ccs1,CCS,concept sports limited
ccu1,CCU,cobar consolidated resources limited
ccv1,CCV,cash converters international
ccw1,CCW,carlovers carwash limited
ccy1,CCY,capital city properties ltd.
ccy2,CCY,china century capital limited
ccz1,CCZ,combined communications network limited
cda1,CDA,comada energy limited
cda3,CDA,codan limited
cdc1,CDC,child care centres australia limited
cdd1,CDD,cardno limited
cde2,CDE,corporate development limited
cdf1,CDF,commonwealth diversified share fund
cdg1,CDG,century drilling limited
cdi1,CDI,condamine investments limited
cdi2,CDI,challenger diversified property group
cdk1,CDK,cdk tectonics limited
cdk1,CSH,concept hire limited
cdl1,CDL,canada land limited
cdm1,CDM,the cadds man limited
cdm3,CDM,cadence capital limited
cdn1,CDN,caledonian pacific minerals nl
cdn1,QTL,quadtel limited
cdn1,QTL,quadtel nl
cdn1,SSC,sultan corporation limited
cdn1,WYT,wytomic limited
cdo1,CDO,colorado group limited
cdr1,CDR,commander communications limited
cds1,CDS,comdek limited.
cds1,RES,resource generation limited
cdt1,CDT,consolidated technology limited
cdt2,CDT,castle minerals limited
cdx1,CDX,cds technologies limited
cea1,CEA,chile minera nl
cea1,ICR,interchrome n.l.
cea1,ICR,interchrome nl
cea1,MHL,m health limited
cea1,MHL,metabolism health limited
cea1,MHL,monitor energy limited
cea1,MHL,monitor holdings ltd
cea1,MMI,merlin mining n.l.
cea1,MUS,mustang group limited
cea1,TML,timemac solutions limited
cec1,CEC,commercial equity corporation limited
ceg1,CEG,cec group limited
cel2,CEL,channel e limited
cen2,CEN,contact energy limited
ceo1,CEO,c @ limited
cep1,CEP,centro properties group
cep1,CEP,centro properties limited
cep1,JNP,jennings properties limited
ceq1,CEQ,central equity limited
cer2,CER,centro retail group
ces1,CES,cooper estate limited
ces2,CES,coal fe resources limited
ceu1,CEU,connecteast group
cev1,CEV,central victorian gold nl
cev1,EXM,excalibur mining corporation limited
cev1,GQT,goldquest n.l.
cev1,STT,strata mining corporation limited
cev1,STT,strata mining corporation nl
cev1,TLR,teal resources nl
cew1,CEW,cranswick estate wines limited
cew1,CEW,cranswick premium wines limited
cey1,CEY,centennial coal company limited
cfa1,CFA,consolidated foods australia limited
cfa1,LAL,lowan australia limited
cfk1,CFK,cfk childcare centres limited
cfk1,CFK,childs family kindergartens limited
cfr1,CFR,cluff resources pacific limited
cfr1,CFR,cluff resources pacific nl
cfs1,BUL,blue energy limited
cfs1,CFS,chieftain securities limited
cfs1,EIV,energy investments limited
cft1,CFT,colonial first state property trust group
cfu1,CFU,ceramic fuel cells limited
cgb1,CGB,chrome global limited
cgb1,FIC,first capital group limited
cgb1,KET,key2 limited
cgb1,PAD,plantard ltd
cgb1,RKS,rockstead financial services limited
cgc1,BCL,betcorp limited
cgc1,CGC,consolidated gaming corporation limited
cgd1,CGD,comet gold nl
cgd1,CGD,comet resources nl
cgd1,CRL,comet resources limited
cgh1,CGH,colonial limited
cgl1,ADI,adelphi energy limited
cgl1,CEX,consex limited
cgl1,CEX,consolidated exploration limited
cgl1,CGL,consolidated gold nl
cgl1,CVL,clearview capital limited
cgl1,OLA,online advantage limited
cgl1,OSM,osmere limited
cgl1,OSM,osmere nl
cgm1,CGM,consolidated gold mining areas n.l.
cgm2,CGM,cougar metals nl
cgn1,CGN,cambridge consolidated nl
cgn1,CGN,cambridge gulf exploration nl
cgn1,CTZ,cable & telecoms limited
cgo1,CGO,cpt global limited
cgs1,CGS,c.g.s. holdings limited
cgs2,CGS,cogstate ltd
chc2,CHC,charter hall group
chd1,CHD,castille holdings ltd.
che1,CHE,churchill resources nl
chf1,CHF,charter pacific corporation limited
chg1,CHG,chieron holdings limited
chg1,DSI,diversified industrial services limited
chl1,CHI,cci holdings limited
chl1,CHL,cci holdings limited
chl1,CHL,cci holdings limited.
chl1,MEC,mendolsohn corporation limited
chm1,CHM,chandler & macleod limited
chm1,CPG,chandlers personnel group limited
chm3,CHM,chameleon mining nl
chn1,CHN,chalice gold mines limited
cho1,CHO,choiseul investments limited
cho1,CHO,choiseul plantations (holdings) limited
chp1,CHP,chapmans limited
chq1,BFA,blueberry farms of australia limited
chq1,CHQ,chiquita brands south pacific limited
chq1,CHQ,costaexchange ltd
chr1,CHR,chalmers limited
chs2,APK,australian power and gas company limited
chs2,CHS,chaos group limited
chs2,CHS,chaosmusic limited
chs2,MVL,microview limited
cht1,CHT,charter house limited
chv1,CHV,ch china investments limited
chv1,CHV,cmg ch china investments limited
chx1,CHX,ch4 gas limited
chy1,CHY,carter holt harvey limited
chz1,CHZ,chesser resources limited
cia1,CIA,cinema plus limited
cid1,CID,citadel pooled development limited
cid1,ODG,odyssey gaming limited
cie1,BCT,bush capital limited
cie1,CIE,citie centre limited
cif1,CIF,challenger infrastructure fund
cih1,CIH,china construction holdings limited
cil1,CIL,capital investment corporation limited
cil2,CIL,centrebet international limited
cim1,CIM,centenary international mining limited
cim1,CIM,cim resources limited
cim1,GCL,gloucester coal ltd
cin1,CIN,carlton investments limited
cip1,CIP,colonial first state industrial property trus
cip1,CIP,colonial industrial property trust
cip1,EPA,equitable property trust
cir1,CIR,circadian technologies limited
cis1,AFS,affiance group limited
cis1,CIS,citistate corporation limited
cis1,FFF,firstfolio limited
cis1,MIW,midware limited
cit1,CIT,commercial investment trust
cit1,DOT,deutsche office trust
ciy1,CIY,city pacific limited
ckc1,CKC,cockburn corporation limited
ckg1,ARH,australasian resources limited
ckg1,CKG,central kalgoorlie gold mines limited
ckg1,CKG,central kalgoorlie gold mines nl
ckg1,SHN,sherlock bay nickel corporation limited
ckk1,CKK,coretrack limited
ckl2,CKL,colorpak limited
ckp1,CKP,cheviot kirribilly vineyard property group
cks1,CKS,cordukes limited
cks1,THO,thomas & coffey limited
ckt1,CKT,challenger kenedix japan trust
cla3,CLA,clarity international limited
clb1,CLB,creatable media limited
clb1,MKY,mckinley company limited
clb1,MKY,mky corporation limited
clb1,MKY,mky resources ltd
cld1,CLD,coldstream australasia limited
cld1,CLD,coldstream winemakers limited
cld2,CLD,costarella design limited
cle1,CLE,clinitech limited
clf1,CLF,community life limited
clg1,CLG,challenge bank limited
clh2,CLH,collection house limited
cli1,CLI,challenger international limited
clk1,CLK,cypress lakes group limited
cll1,CLL,p cleland enterprises limited
cln1,CLN,callina nl
cln2,CLN,colonial resources limited
clo1,CLO,clough limited
clp1,CLP,classic pastoral company limited
clq1,CLQ,clean teq holdings limited
clr1,CLR,cultus petroleum n.l.
clr1,CLR,cultus petroleum nl
cls1,CLS,celsius house trust
cls1,MQP,macquarie property trust
clt2,CLT,cellnet group limited
clt2,CLT,cellnet telecommunications group limited
clu1,CLU,cloncurry metals limited
clv1,CLV,clover corporation limited
cly1,CLY,clyde industries limited
cly2,CLY,clancy exploration limited
cmb1,CMB,comlabs limited
cmc1,CMC,comalco limited
cmd1,ADS,adv group limited
cmd1,CGG,citadel resource group limited
cmd1,CMD,china media network limited
cmd1,MNO,marino limited
cmdc1,CGG,citadel resource group limited
cme1,CME,condor minerals & energy limited
cmf1,CMF,colonial first state retail property trust
cmf1,CMF,colonial mutual australian property fund
cmf1,CMF,colonial retail property trust
cmg1,CMG,commonwealth instalment receipt trustee limit
cmk1,CMK,cumnock coal limited
cml1,CGJ,coles group limited
cml1,CML,coles myer ltd.
cml2,CML,coles myer ltd.
cmn1,CMN,charter mining nl
cmn3,CMN,cumminscorp limited
cmo1,CMO,charter mortgage trust
cmp2,CMP,compumedics limited
cmq1,CMQ,chemeq limited
cmr1,CMR,compass resources limited
cmr1,CMR,compass resources n.l.
cmr1,CMR,compass resources nl
cmt1,CMT,clements marshall consolidated limited
cmu1,CMI,cmi limited.
cmu1,CMU,cmi limited
cmu1,CMU,consolidated manufacturing industries limited
cmv2,CMV,cma corporation limited
cmx1,CMX,climax mining limited
cmy1,CMY,capital mining limited
cmz1,CMZ,coms21 limited
cmz1,EGI,eglobal international limited
cmz1,SXC,securix corporation limited
cmz1,VIP,voltage ip limited
cna1,CNA,coal & allied industries limited
cnb1,CNB,canberra investment corporation limited
cnb1,JER,jerrabomberra estates limited
